Entity Registration Date,Entity Profile UEN,Entity Name,Primary Section Description
2020-01-26,53408689J,LUTHER VIDEOGRAPHY,INFORMATION AND COMMUNICATIONS
2020-01-26,53408691L,STONEFIELD TAX SERVICES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-27,53408697K,THIRTY SEVEN INTERIOR DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-27,53408701M,GOBUSINESS,FINANCIAL AND INSURANCE ACTIVITIES
2020-01-27,53408708J,PSXCHARMAINE STUDIO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-27,53408710L,CYBERCHACHA,INFORMATION AND COMMUNICATIONS
2020-01-28,53408713B,MYRIAD ENERGY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-28,53408715M,DATAMONKI,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-28,53408717E,ANDREAS LOEWENSTEIN CONSULTING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-28,53408718C,THE ARTISTE PEOPLE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-28,53408728X,VAN ENTRERPRISE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-28,53408729M,TIME N SPACE,INFORMATION AND COMMUNICATIONS
2020-01-28,53408731X,SUIC INTERNET,INFORMATION AND COMMUNICATIONS
2020-01-28,53408733K,APPLIED PHILOSOPHY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-28,53408735C,RADICAL HEATH,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-28,53408740W,ALUMNO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-29,53408751E,REBUILD,INFORMATION AND COMMUNICATIONS
2020-01-29,53408753A,KLIN STUDIO,INFORMATION AND COMMUNICATIONS
2020-01-29,53408756J,CLICK SENSE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-29,53408765E,FE SCRAP TRADING,FINANCIAL AND INSURANCE ACTIVITIES
2020-01-29,53408768W,DESIGNORY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-29,53408782E,TUORR,INFORMATION AND COMMUNICATIONS
2020-01-29,53408785W,R9SQUARE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-29,53408789B,RULERMARKET,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-29,53408790J,BIG EARS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-30,53408792B,ZEKWAIDI PRODUCTION,INFORMATION AND COMMUNICATIONS
2020-01-30,53408795K,CAPTURA MOMENTO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-30,53408805L,FAST FAST STUDIOS,INFORMATION AND COMMUNICATIONS
2020-01-30,53408806J,OFFDROPS WEBDESIGN & SERVICES,INFORMATION AND COMMUNICATIONS
2020-01-30,53408807D,THE PLATE PIXEL,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-30,53408808B,SHOT ON TARGET,INFORMATION AND COMMUNICATIONS
2020-01-30,53408809X,NEWMEDIA TECHNOLOGIES,INFORMATION AND COMMUNICATIONS
2020-01-30,53408810D,SPEISHI,INFORMATION AND COMMUNICATIONS
2020-01-30,53408813M,LEGACY INSURANCE AGENCY,FINANCIAL AND INSURANCE ACTIVITIES
2020-01-30,53408814K,JUNE INTERIOR DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-30,53408815E,SINGAPORE TRANSLATIONAL CANCER CONSORTIUM,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-30,53408817A,MADE BY IDENTITY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-30,53408818W,DAN VISUALS,INFORMATION AND COMMUNICATIONS
2020-01-30,53408827M,DYNAMIC INSTRUMENT,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-31,53408837J,CYMMM DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-31,53408838D,CHIN IT,INFORMATION AND COMMUNICATIONS
2020-01-31,53408840J,SEAPORT CONSULTANTS ASIA,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-31,53408841D,HAI+,INFORMATION AND COMMUNICATIONS
2020-01-31,53408845K,YEW PK,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-01-31,53408865A,BLACKLETTER ADVISORY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-01,53408885J,JV CITY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-01,53408887B,CL IT CONSULTING,INFORMATION AND COMMUNICATIONS
2020-02-01,53408891X,RYDIASG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-01,53408892M,PIONEER ENGINEERING (ASIA),"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408905D,KAI STUDIO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408906B,LIAN SHENG FA WU,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408907X,GANLOWE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408911M,SHAWIN ENTERPRISES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408913E,SAGE OPULENT,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408914C,ARIEFIN,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-02,53408923B,MUSIC CONNECTS ALL,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408924X,SUUS DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-02,53408925M,ATELIER DE KAINE,INFORMATION AND COMMUNICATIONS
2020-02-03,53408927E,CYNTHIA HO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408928C,PORT OF CULTURE EVENTS MANAGEMENT,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408942M,CLARITY COMMUNICATIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408953D,ZENHOMEPADMAS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408955X,B.ANALYTICS CONSULTING,INFORMATION AND COMMUNICATIONS
2020-02-03,53408961E,HTH CONCEPT,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408963A,LEADLICIOUS MARKETING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408967D,ALT DEFINITIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408968B,L&M,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-03,53408971B,OCULAR KANDY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53408986X,MARVEL CARE SINGAPORE,INFORMATION AND COMMUNICATIONS
2020-02-04,53408988K,FINANCIAL REPORTING STANDARDS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53408989E,SAID STUDIO ASIA,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53408992E,BMP INSURANCE AGENCY,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-04,53408994A,WOOKS RENO AND FURNISHING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53409000A,APIC MANUFACTURING SOLUTIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53409001W,NA-ING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53409002L,MINI MARKETING HACKS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53409005B,NAOMINEO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53409007M,XO CONSULTING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53409016L,CYNTHIA DAMMERER PUBLIC RELATIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-04,53409017J,CLOUD DATA SOLUTIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409040X,AGIX SELECT,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409041M,BURST MYANMAR HOLDINGS,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-05,53409042K,JPG,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-05,53409043E,ANGINEER,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409047L,W&H RESEARCH CONSULTANCY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409057E,HIEZAC,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409061C,ADAM STUDIOS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409069M,TAU FILMS,INFORMATION AND COMMUNICATIONS
2020-02-05,53409070B,TKT GROUP,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-05,53409071X,HOME IN HARMONY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409077W,JO CONSULTANCY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409079J,DIALOG DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409080W,FLOW TECHNIK,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409085X,MIN KWANG CONSULTANCY AND SERVICES,INFORMATION AND COMMUNICATIONS
2020-02-05,53409096J,PETITE TRAVEL MEDIA,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-05,53409098B,ALLZ+UBER CONSULTING SERVICES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409101J,WINSTAR CAPITAL,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409103B,BOBBLEJOT,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409105M,ITAV SOLUTIONS,INFORMATION AND COMMUNICATIONS
2020-02-06,53409108C,SGIVERTISE SOLUTIONS,INFORMATION AND COMMUNICATIONS
2020-02-06,53409111C,KINDLEBLOOM,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409113W,TECH POOLS ENGINEERING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409120B,GLOBAL SAFE ENTERPRISE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409123K,SANDPIPER PICTURES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409125C,NAMIDORI,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409130W,BEYOND MEDICAL GROUP,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-06,53409131L,PAULG.ONLINE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409132J,TWENTYFIVETEN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409133D,LENGKONG PARAS,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-06,53409134B,AFTERMARKET,INFORMATION AND COMMUNICATIONS
2020-02-06,53409135X,METICULERS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409143A,NEXT LEVEL SOLUTIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-06,53409147D,RISE INNOVATIONS,INFORMATION AND COMMUNICATIONS
2020-02-06,53409150D,CALICOCOWORKS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-07,53409170M,JUST KEEP THINKING,INFORMATION AND COMMUNICATIONS
2020-02-07,53409172E,LUMA FILM,INFORMATION AND COMMUNICATIONS
2020-02-07,53409182B,NOVA D'SIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-08,53409198M,ORIENTBIZ NETWORKS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-08,53409199K,ZENITH SHAIKH,INFORMATION AND COMMUNICATIONS
2020-02-08,53409212L,BIT BY BIT,INFORMATION AND COMMUNICATIONS
2020-02-08,53409217M,APIPM,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-08,53409222E,YONGSART,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-08,53409224A,ARABIC COUNCIL,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-09,53409226L,DIGINIUS SOLUTION,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-09,53409230J,MEDIA PLACEMENT SERVICES (SINGAPORE),"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-09,53409231D,BYTEFAST,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-09,53409236E,NAT AND GAB,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-09,53409246B,BIXBE CONSULTING SERVICES,INFORMATION AND COMMUNICATIONS
2020-02-09,53409252K,THE.GOOD.SPACE.COMPANY,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-10,53409256W,SHOPHOUSE CONSERVATION,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-10,53409260L,M.S. MONEY EXCHANGE,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-10,53409261J,VAV CAPITAL,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-10,53409272A,KAKAROT-GJ PSYCHOLOGY HUB,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-10,53409276D,LUMINARY EVENTS & COMMUNICATIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-10,53409282M,LET'S GAME ENTERTAINMENT,INFORMATION AND COMMUNICATIONS
2020-02-10,53409289J,DEPTH OF TALES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409295X,WYZSTARS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409302K,DRAWMAKESNAP,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409303E,BES MEDIA,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409308J,GENEHUB,INFORMATION AND COMMUNICATIONS
2020-02-11,53409314X,HISTORICAL PHOTOGRAPHY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409322A,32CM,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409323W,JAN SCHOOVAERTS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409324L,XFINITTI SOLUTIONS,INFORMATION AND COMMUNICATIONS
2020-02-11,53409329M,HOMESTAC DESIGN & CONTRACTS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409332M,MARK NEWMAN CONSULTING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409333K,SUMMERALIVE,INFORMATION AND COMMUNICATIONS
2020-02-11,53409334E,THE INVINCIBLE SALES MACHINE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-11,53409349C,ELYSOFT PROFESSIONAL SERVICES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-12,53409360D,THE ASSEMBLY HALL,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-12,53409366C,FUDGE,INFORMATION AND COMMUNICATIONS
2020-02-12,53409368W,THE CREATIVE COLLECTIVE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-12,53409370A,GUAN CONSULTANCY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-12,53409376X,CHEN MINGKUN,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-12,53409387J,SGCARMATRIX,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-12,53409389B,GGWP GLOBAL,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-12,53409390J,ABHARANA,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-13,53409394M,MILKI,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-13,53409395K,SUSTA.IN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-13,53409396E,C.P. SEGURA CONSULTING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-13,53409397C,EZBUYSELL,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-13,53409405L,CCHOO PRODUCTIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-13,53409429E,CHRYSOBERYL INTERIOR DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-13,53409431K,CTY MARKETING AND TRADE SERVICES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-14,53409440J,LIMONCUBE,INFORMATION AND COMMUNICATIONS
2020-02-14,53409446E,T21 BUSINESS HUB,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-14,53409447C,JAMES LOPEZ CHUA,INFORMATION AND COMMUNICATIONS
2020-02-14,53409457X,LIBERTY MUTUAL REINSURANCE,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-14,53409460X,KU SERVICES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-14,53409465A,CITYZENCATS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-14,53409471J,ELITE LEARNING MATRIX,INFORMATION AND COMMUNICATIONS
2020-02-14,53409473B,ALT STUDIO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-15,53409476K,HEYBUZZ CONCEPTS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-15,53409479A,KK NETWORK,INFORMATION AND COMMUNICATIONS
2020-02-16,53409481C,TOP GEM INTL,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-16,53409488X,RUHNEH,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-16,53409499J,SIMTERNET,INFORMATION AND COMMUNICATIONS
2020-02-16,53409501A,TIMOTHY ER PHOTOGRAPHY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-16,53409504J,JOMEL NG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-16,53409508M,COMICS FOR GOOD,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-16,53409513E,THE REAL TINA TAN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409522D,CSS DESIGN RENOVATION,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409525M,TIPMC,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409529A,SFN REAL ESTATE ADVISORY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409533W,YUENING & FRIENDS,INFORMATION AND COMMUNICATIONS
2020-02-17,53409535J,TECHKEN ENTERPRISE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409538X,DOKI LOGIK,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409541X,AJ DESIGN STUDIO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409558E,A88 SERVICES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-17,53409561E,TRISTAR INFOPEDIA,INFORMATION AND COMMUNICATIONS
2020-02-18,53409565L,THE RACING CLUB,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409566J,HUI HENG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409570D,DEBT FREE LIVING,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409573M,ADSMELAH,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409574K,LM PROPERTY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409586X,PROCUREMENT AND CONTRACTS MANAGEMENT CONSULTANTS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409587M,EGREAT TECHNOLOGIES,INFORMATION AND COMMUNICATIONS
2020-02-18,53409597J,BIG BANG FLYER DISTRIBUTION,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409602J,YVENTUS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-18,53409605X,THE WARREN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409612C,WILLS AND PROBATE CONSULTANTS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409616J,E.B CHUA CONSULTANCY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409619X,THE MEDIAN GROUP,INFORMATION AND COMMUNICATIONS
2020-02-19,53409620D,QURIOUS MEDIA SINGAPORE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409623M,CHARLEE NG CY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409624K,FIRST AT EDIFI,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409625E,ELAINEGOHPROPERTIES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409627A,LUOZHONG BUSINESS ADVISORY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409632L,SONDERXGRAPHY,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409639E,THE WRITE PEOPLE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409640M,DRACO CONSULTATION SERVICES,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409643C,TECHFINITY IT SOLUTIONS,INFORMATION AND COMMUNICATIONS
2020-02-19,53409646L,SAVANTA ANALYTICS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-19,53409647J,FID PHOTO,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-20,53409650J,R SQUARE INTERIOR DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-20,53409654M,WEMERRYGOROUND,INFORMATION AND COMMUNICATIONS
2020-02-20,53409660C,MIUVDO,INFORMATION AND COMMUNICATIONS
2020-02-20,53409665D,VITAMIN CREATIVE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-20,53409666B,DECADENT DAZE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-20,53409668M,KHOONG WAI SENG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-20,53409670X,BEETS & CRUMBS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-20,53409671M,BEDROCK CG,FINANCIAL AND INSURANCE ACTIVITIES
2020-02-20,53409676W,MATHEMAKNITTER,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-21,53409680L,DUTAWARE,INFORMATION AND COMMUNICATIONS
2020-02-21,53409685M,BY GRACE,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-21,53409691C,HARVEST FLORIST,INFORMATION AND COMMUNICATIONS
2020-02-21,53409692A,REVANTECH CONSULTANCY,INFORMATION AND COMMUNICATIONS
2020-02-21,53409695J,PAULO ITALIANI DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-21,53409698X,GUANGMIAN,INFORMATION AND COMMUNICATIONS
2020-02-21,53409699M,R3NTECH,INFORMATION AND COMMUNICATIONS
2020-02-21,53409701D,LAZETECH,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-21,53409702B,MOBI & OCTAVIA PICTURES,INFORMATION AND COMMUNICATIONS
2020-02-22,53409705K,YOUNGR,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-23,53409709W,MH ADVISORY (SG),"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-23,53409714J,WELLNESS ENHANCEMENT RESEARCH,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-23,53409718M,MINE X DESIGN,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-23,53409719K,YAY DESIGN,INFORMATION AND COMMUNICATIONS
2020-02-23,53409720X,NIU CREATIVE,INFORMATION AND COMMUNICATIONS
2020-02-23,53409728J,EYECANDY.DEV,INFORMATION AND COMMUNICATIONS
2020-02-24,53409741C,STARRY CORPSERV,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
2020-02-24,53409745J,A&H BUSINESS SOLUTIONS,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES"
